rawContent,date,lang
"@shownorza Você sabe quem é o Harry Kane?Ele é top TRÊS artilheiros da HISTÓRIA da Premier League, jogando pelo TOTTENHAM, amigo.Eu chamo ele de dono porque ele é foda.",2023-05-29 22:00:00+00:00,pt
@skrossigg @RCBTweets Gokuldham premier league shuru ho gya kya?,2023-05-29 21:59:44+00:00,und
Chelsea fans thoughts on this? hall on loan to crystal palacemaatsen plays for us cucurella as a backupchillwell sell#CFC #ChelseaFC #PremierLeague,2023-05-29 21:59:44+00:00,en
"@AdamNUFC_ Bryan Mbuemo from Brentford. Performed in every game i’ve watched him in this season, is a threat going forward and has good G/A stats in the Premier League",2023-05-29 21:59:12+00:00,en
Note for people doing Youtube videos discussing their PL manager of the season: It doesn't matter if Guardiola wins the treble. Premier League season awards should be for the Premier League only. Winning an FA Cup and Champions League makes no difference.,2023-05-29 21:59:08+00:00,en
"Ilias Chair dans le Podcast avec @AFQ_29 et @MustaphaEsadik ""Mon ambition est de jouer en Premier League et si ce n'est pas le cas, un transfert vers la Liga ou la Bundesliga serait également très intéressant.” https://t.co/PrOwShmwZD",2023-05-29 21:59:01+00:00,fr
@GerrardJr08 @Afc_eNBi @Trujista We comparing their impact in the premier league,2023-05-29 21:58:57+00:00,en
👏🏼 La ciudad de Manchester se vistió de gala en la Premier League:✨️ La bota de oro: Erling Haaland✨️ El guante de oro: David De Gea📸: premierleague#PremierLeague #Haaland #DeGea #ManchesterCity #ManU https://t.co/EGB255Fahn,2023-05-29 21:58:52+00:00,es
@notluca77 @clufc02 @Pitbulls_Ghost How many of the current squad want to be playing championship football?Name the ones who won’t be pushing for a move to stay in the Premier League next season..,2023-05-29 21:58:46+00:00,en
"@AllanBrunno @rodokisz @brunoscarpelli Mas já está comprovado por diversos estudos que o VAR no Brasil já tem uma marca de erro de 30 cm, se adotarmos o modelo da Premier LEAGUE e traçar os frames mais grossos posso diminuir este erro. Exitoso na PREMIER  Recomendo ler. https://t.co/PUJuaOrvts",2023-05-29 21:58:44+00:00,pt
El mejor resumen de la Premier League 22/23 en poco más de seis minutos...,2023-05-29 21:58:40+00:00,es
"@_notsoccer Ah mano, eu gosto muito da sua página mais ""dono da Premier League"" dá não...",2023-05-29 21:58:29+00:00,pt
It’s Game Day 🙌🏽We kickoff the Semifinal Leg 1 action with Harbour View taking on Cavalier! Game time: 5pm Powered by @digiceljamaica #JPL2022 #JPL #jamaica #football #jamaicapremierleague #lovethegame https://t.co/PXqfJu6SVH,2023-05-29 21:58:28+00:00,en
#MauricioPochettino es el nuevo flamante técnico del #Chelsea el argentino llegará  alos blues por 2 años con opción a un año más de renovación.#Futbol #PremierLeague #Pochettino https://t.co/EXcAdydvl8,2023-05-29 21:58:23+00:00,es
"@lloydstephensss @theMadridZone Kane will not come either, because he wants to break the premier league’s all time record.",2023-05-29 21:58:10+00:00,en
"The Premier League's over, but there's a huge summer of soccer ahead in America https://t.co/LS6ZusYKsn https://t.co/fQeS62B52E",2023-05-29 21:58:01+00:00,en
@BaiaoTadinho @cazula_lucas @pldadepressao_ Falar merda da carreira de um cara.. é pesado.. O cara jogou varios anos de premier league e ser colocado como nada já é demais..,2023-05-29 21:57:44+00:00,pt
"@vinijr come to please @ChelseaFC ‘cause, there is no racism in the premier league and you can will more happy in our club. I think you should think this offer. Chelsea’ll can grow up with your’s brilliant skills we love you dude.Hope you come our club.",2023-05-29 21:57:29+00:00,en
"@toskaUTD Ok sorry small girl, at least you won Premier league this yearOr was it the better Manchester?",2023-05-29 21:57:13+00:00,en
🇪🇺 UEFA #Euro2024 Match Day Slovakia vs. Bosnia and Herzegovina🔴 Live Stream on Joyful IPTV#snowboard #philadelphiaeagles #jacketpride #nft #qwikcuts #nycosmos #premierleague #publisher #hcafc #elclsico #packers #findyourthing https://t.co/V5WEMM5UHA,2023-05-29 21:57:10+00:00,en
@vcanedo Ele é um ex jogador em atividade não está nem aí pra premier league,2023-05-29 21:57:10+00:00,pt
"In an era where English football clubs are breaking the bank, we've seen some of the most lacklustre Premier League transfers in the latest campaign. https://t.co/WzRQEbF0a8",2023-05-29 21:56:33+00:00,en
"A player who played in all 38 league games as Leicester City WON the Premier League against all odds, is considered on twitter as the worst player to ever play for the club. Quite honestly the worst opinion I’ve ever read in my life.",2023-05-29 21:56:33+00:00,en
@artplugg Si el Newcastle gana la Premier League voy a comer mierda,2023-05-29 21:56:29+00:00,es
"Luís Castro deve treinar um time da Premier League, só pode… Botafogo 100% de aproveitamento em casa e ele de fora da lista???",2023-05-29 21:56:28+00:00,pt
Gráfico das posições do United na Premier League.O time começou muito mal com duas derrotas seguidas.United ficou em terceiro apenas quatro vezes em toda competição. https://t.co/rURiXBOzGO,2023-05-29 21:56:23+00:00,pt
@EldOtakkk Star+ quando acaba a premier league eu cancelo a assinatura,2023-05-29 21:56:21+00:00,pt
Hoy en #MisionEuropa: 🎙️ @fpesebastian🎙️ @Salcedo_Hugo🎙️@bambam9oficial🎙️ @DiegoBalado -MESSI DE VISITA EN BARCELONA-AGRIDULCE CAMPEONATO EN LA BUNDESLIGA-RECUENTO DE LA PREMIER LEAGUE ⏰🇲🇽5pm | 🇺🇸 7 pm ET https://t.co/4S7LJ0Fdfy,2023-05-29 21:56:21+00:00,es
@canalpremiere luis castro trabalha na premier league,2023-05-29 21:56:20+00:00,pt
Weakest premier league for a longtime,2023-05-29 21:56:09+00:00,en
@phx787 It’s almost as inspirational as when my shitty hometown (Bolton) were in the premier league for 10 years 🥲,2023-05-29 21:56:03+00:00,en
Manuel Ugarte would prefer a move to the Premier League this summer as Chelsea push to beat PSG to his signature. #cfc https://t.co/34vQE1PCtY,2023-05-29 21:56:02+00:00,en
Este Manchester City y el potencial Arsenal (con Rice y Caicedo) son los únicos 2 equipos de Premier League donde Messi entra y arrasa con todo. Plenamente hablando de que son equipos donde entra y tiene toda una estructura defensiva que lo respalda y un sistema ofensivo ideal.,2023-05-29 21:55:34+00:00,es
"@AlbicelesteTalk @hernanclaus MESSI CHOOSE PREMIER LEAGUE. DONT GIVE IT A SECOND THOUGHT PLEASE, messi the god🙏",2023-05-29 21:55:12+00:00,en
"@canalpremiere Não sabia que o Botafogo, com 100% de aproveitamento jogando em casa, estava competindo pela Premier League…",2023-05-29 21:55:09+00:00,pt
Lionel Messi remarkably has offers from the Premier League for next season according to a report as well as a strong interest from outside of Europe. What English side could he realistically join? #LionelMessi #PSGhttps://t.co/RRARZdmPGF,2023-05-29 21:55:05+00:00,en
"@VB02Danger @THEChrisKessell Yes I accept the Premier League is too top heavy, but if that allows for a thriving football pyramid with over a hundred professional clubs, then it's a small price to pay.",2023-05-29 21:55:01+00:00,en
"Premier League been finished a day, still got the FA Cup final but already missing football, gunna be a loooong summer 😒 https://t.co/5czlec4kDN",2023-05-29 21:54:57+00:00,en
Eredivisie: Xavi simonsLiga Portugal: João MárioBundesliga: KimmichLaLiga: GriezmannLigue 1: MessiPremier League: HaalandSerie A: KvaratskheliaRei da Europa: Haaland,2023-05-29 21:54:51+00:00,und
Commiserations to Leeds United on their relegation from the Premier League. Here’s hoping you ‘march on together’ towards a swift return next season!#TweetLikeTheSupportersTrust,2023-05-29 21:54:31+00:00,en
⚠️ BREAKING RUMORS ⚽️🇬🇧🥕Secondo l'esperto di mercato @Ekremkonur il @BurnleyOfficial ha presentato un'offerta al @FCMetz per l'attaccante Georges Mikautadze🐰Il georgiano - pallino di Kompany - era nelle mire del @acmilan ma preferisce giocare in #PremierLeague #sorare,2023-05-29 21:54:20+00:00,it
"@_notsoccer descubra sozinhoe sim, forçou a barra chamando ele de dono da premier league",2023-05-29 21:54:18+00:00,pt
"Conclusion pundits know nothing:Premier League predictions: How accurate were BBC Sport pundits? - https://t.co/4pC8Qfz8hf (only 3 predicted United in top 4, every one of them picked Tottenham 🤷‍♂️, they all had Liverpool, a lot had Chelsea, only 6 said Asrenal, all had City)",2023-05-29 21:54:11+00:00,en
@LewisClarke_ @Tom_Riddle1995 All approved by the Premier League?,2023-05-29 21:54:03+00:00,en
@MartinJohnson10 @StueyGardner @KieranMaguire How about it’s the duty of the teams at the top to look after all 92 in the pyramid?  Not hard to do with the amount of money sloshing around the Premier League.,2023-05-29 21:54:00+00:00,en
Congratulations @ChennaiIPL ! You're undoubtedly the best team ever in IPL . It was truely an Incredible Premier league .#IPL2023Final https://t.co/qNaBDrYKNp,2023-05-29 21:53:53+00:00,en
"@baloo24360113 @FranceRMCF Kane? Malgré qu'il soit un grand buteur en premier League, je doute du fait qu'il soit capable en LDC d'être un atout",2023-05-29 21:53:46+00:00,fr
"@WackbaII Lampard is obviously not a Premier League standard manager but this squad has so many holes as well, I don’t think De Zerbi or Emery would take them into the top 7",2023-05-29 21:53:43+00:00,en
WAY TOO EARLY 2023-2024 PREMIER LEAGUE TABLE 1. Newcastle 2. Arsenal 3. City4. Liverpool5. Villa6. Brighton7. Chelsea8. Brentford9. United10. Burnley11. Palace12. West Ham13. Wolves14. Spurs15. Fulham16. Sheffield17. Bournemouth18. Everton19. Luton20. Forest,2023-05-29 21:53:31+00:00,en
@tramsterlid @MadridXtra @PacojoSER Dealing with Daniel Levy? You ain’t signing him asap us premier league fans know what he’s like 🤣,2023-05-29 21:53:26+00:00,en
@verobrunati Premier league options ???,2023-05-29 21:53:19+00:00,fr
Same people that were so outspoken against the big 6 joining a Super League are moaning at the Premier League not being filled exclusively with 'big clubs.' What do you want the 20 'biggest clubs' in the PL and no relegation forever do you?,2023-05-29 21:53:14+00:00,en
@AliceTalksFooty whats the point of those goals if no premier league is won,2023-05-29 21:53:00+00:00,en
"In today's video, Chall Chats Premier League, as I'll be reviewing a final day 1-1 draw between Frank Lampard's Chelsea and Eddie Howe's Newcastle United, before #NUFC looks forward to the Champions League and #CFC look ahead to the Pochettino era. https://t.co/6y9Z8COj2I https://t.co/IWITAs2IeP",2023-05-29 21:52:51+00:00,en
@Ore_Yusuf Ahead of Toney a premier league proven striker ? How? Whose link up play and holding to the ball is better,2023-05-29 21:52:51+00:00,en
@ovro_04 @Mjay149 @TenHagWay Did you not read that it’s about the premier league TOTS or you’re blind?,2023-05-29 21:52:38+00:00,en
Arsenal Will The Premier League,2023-05-29 21:52:34+00:00,en
Dazn arabia &gt; Dazn premier league,2023-05-29 21:52:29+00:00,eu
@Dontgetsmokedd @joo54772052 @RonnyCuler @EverythingCR7_ @goal Ronaldo played for Man United before Madrid though🤒 and is the last premier league player to win ballon d or despite winning it in 2008🤔Wtf are you smoking?,2023-05-29 21:52:29+00:00,en
When is the new Amazon Exclusive coming out lads @LUFC ???? Definitely taken yourselves back home haha #lufc #htafc #PremierLeague #EFL https://t.co/dcE8C6cEiZ,2023-05-29 21:52:21+00:00,en
"@MartinJohnson10 @KieranMaguire New member of Premier League Elite doesn’t like the money being shared shock, horror.",2023-05-29 21:52:19+00:00,en
"@matheusscana @rickbn @IrlanSimoes Nível técnico baixo? Toda rodada da premier league tem ao menos 5 jogos horríveis, o cep quem faz a diferença amigão.  O italiano tem muito mais qualidade técnica que tudinho aí e não faz o mesmo dinheiro.",2023-05-29 21:51:50+00:00,pt
"@marshyleeds What if we had never employed Jesse, and bought proven premier league players.",2023-05-29 21:51:42+00:00,en
Premier League : terrible nouvelle pour Riyad Mahrez (Officiel) https://t.co/zQcU7e6SBh Mange la merde avec ce titre,2023-05-29 21:51:42+00:00,fr
@ManCity @premierleague That's a lovely graphic. Well done on winning (buying) the Premier League once again.,2023-05-29 21:51:41+00:00,en
Fully enjoyed being on the fun bus with u guy’s looking forward to going on again next season fantastic service #youreds #NFFC,2023-05-29 21:51:24+00:00,en
🚨 EL CASO DE MESSI👉🏻 Barcelona todavía no presentó una oferta formal y no estaría en condiciones de hacer posible su vuelta👉🏻 Las únicas propuestas formales hasta ahora son de 🇸🇦 Arabia Saudita y 🇺🇸 Estados Unidos👉🏻 Hay clubes de Premier League interesadosℹ️🔽 Abajo https://t.co/JXEpMCPmhE,2023-05-29 21:51:23+00:00,es
"Las ganas que tengo de verlo a Messi en la Premier League, por favorr que sea así",2023-05-29 21:51:19+00:00,es
¿La Premier League se interesa en Lionel Messi? ATENTI. 👀💣🔥 https://t.co/CJ3AqXou6g,2023-05-29 21:51:14+00:00,it
@goal @ChelseaFC will lift the premier league next season 💙💙,2023-05-29 21:51:13+00:00,en
"Uno de los días más emocionantes de mi vida. Por el camino hubo mucho sufrimiento y desilusión, pero al final mereció la pena. A seguir muchos años en la Premier League.COME ON YOU REDS ❤️🌳 #NFFC #COYR",2023-05-29 21:51:07+00:00,es
@WeAreMessi I'll honestly be happy with any other premier league team on top 10,2023-05-29 21:51:05+00:00,en
@PathakRidhima We say this every year Ridhima. That's the Beauty of Incredible Premier League 💛❤️,2023-05-29 21:50:58+00:00,en
@Yam1rdr1 @RAF_Luton But it means we can expect a Premier League victory roll over Kenilworth Road every time a Canberra returns home.Do The Town ever play before 11:00?,2023-05-29 21:50:54+00:00,en
"@JackLUFC1919 @Jake___2003 That's good. I pray that one day he gets another shot at the Premier League in a possession-based side. Very much doubt it, though.",2023-05-29 21:50:46+00:00,en
"Kane no Real Madrid disputa bola de ouro.Temporada 22/23 do Kane pelo time MERDA do Tottenham:50 jogos32 gols 5 assistências 37 participações em gols em 50 jogos30 gols na premier leagueSó não foi artilheiro pq o Haaland é monstruoso, mas, a temporada do Kane foi ABSURDA e em um time MERDA.",2023-05-29 21:50:41+00:00,pt
@SerMM91 Has there ever been a championship where every team has been in the premier league?,2023-05-29 21:50:30+00:00,en
@FL0RIANW1RTZ Yup same and I won’t like premier league fans or fans of the certain club enjoy him Only we can (PSG doesn’t count as a club or a relevant club),2023-05-29 21:50:06+00:00,en
